5247912793785904971,38.1,68,28.48916,38.1,38.1,74.42384,0,15,0,0,998.0181
5247912793966654560,38.3,68,28.6804,38.3,38.3,74.42384,0,15,0,0,998.0181
5247912794147872375,38.3,68,28.6804,38.3,38.3,74.42384,0,15,0,0,998.0181
5247912794329059803,38.3,68,28.6804,38.3,38.3,74.42384,0,15,0,0,998.0181
5247912794509730371,38.3,68,28.6804,38.3,38.3,74.42384,0,15,0,0,998.0181
5247912794690872538,38.5,68,28.87163,38.5,38.5,74.42384,0,15,0,0,998.0181
5247912794871903734,38.5,68,28.87163,38.5,38.5,74.42384,0,15,0,0,998.0181
5247912795053080522,38.5,68,28.87163,38.5,38.5,74.42384,0,15,0,0,998.0181
5247912795244382815,38.5,68,28.87163,38.5,38.5,74.42384,0,15,0,0,998.0181
5247912795425799003,38.7,68,29.06286,38.7,38.7,74.42384,0,15,0,0,998.0181
5247912795606477023,38.7,68,29.06286,38.7,38.7,74.42384,0,15,0,0,998.0181
5247912795787486525,38.7,67,28.70117,38.7,38.7,74.42384,0,15,0,0,998.0181
5247912795988663711,38.7,67,28.70117,38.7,38.7,74.42384,0,5,0,0,998.0181
5247912796159184855,38.7,67,28.70117,38.7,38.7,74.42384,0,5,0,0,998.0181
5247912796330062372,38.7,67,28.70117,38.7,38.7,74.42384,0,3,0,0,998.0181
5247912796511118714,38.7,68,29.06286,38.7,38.7,74.18449,0,3,0,0,998.3182
5247912796701707310,38.7,68,29.06286,38.7,38.7,74.18449,0,3,0,0,998.3182
5247912796882831507,38.7,68,29.06286,38.7,38.7,74.18449,0,3,0,0,998.3182
5247912797063716346,38.7,68,29.06286,38.7,38.7,74.18449,0,3,0,0,998.3182
5247912797244754974,38.7,68,29.06286,38.7,38.7,74.18449,0,3,0,0,998.3182
5247912797435434360,38.7,68,29.06286,38.7,38.7,74.18449,0,3,0,0,998.3182
5247912797615986409,38.8,68,29.15847,38.8,38.8,74.18449,0,3,0,0,998.3182
5247912797796330151,38.8,68,29.15847,38.8,38.8,74.18449,0,3,0,0,998.3182
5247912797977340060,39,68,29.3497,39,39,74.18449,0,3,0,0,998.3182
5247912798158673356,39,68,29.3497,39,39,74.18449,0,5,0,0,998.3182
5247912798339861358,39,68,29.3497,39,39,74.18449,0,5,0,0,998.3182
5247912798520999544,39,68,29.3497,39,39,74.18449,0,7,0,0,998.3182
5247912798702464750,39.2,68,29.54092,39.2,39.2,74.18449,0,7,0,0,998.3182
5247912798893570191,39.2,68,29.54092,39.2,39.2,74.18449,0,15,0,0,998.3182
5247912799074938320,39.4,68,29.73214,39.4,39.4,74.18449,0,15,0,0,998.3182
5247912799256569136,39.4,68,29.73214,39.4,39.4,74.18449,0,15,0,0,998.3182
5247912799437975392,39.4,68,29.73214,39.4,39.4,74.18449,0,15,0,0,998.3182
5247912799618777905,39.4,68,29.73214,39.4,39.4,74.18449,0,13,0,0,998.3182
5247912799799803834,39.4,68,29.73214,39.4,39.4,74.18449,0,13,0,0,998.3182
5247912799980632466,39.4,68,29.73214,39.4,39.4,74.18449,0,11,0,0,998.3182
5247912800172135404,39.6,68,29.92335,39.6,39.6,74.18449,0,11,0,0,998.3182
5247912800353256349,39.6,68,29.92335,39.6,39.6,74.18449,0,11,0,0,998.3182
5247912800533967170,39.7,67,29.65563,39.7,39.7,74.18449,0,11,0,0,998.3182
5247912800714683378,39.7,67,29.65563,39.7,39.7,74.18449,0,11,0,0,998.3182
5247912800895850004,39.7,67,29.65563,39.7,39.7,74.18449,0,11,0,0,998.3182
5247912801086797420,39.7,67,29.65563,39.7,39.7,74.18449,0,15,0,0,998.3182
5247912801267908456,39.9,67,29.84652,39.9,39.9,74.18449,0,15,0,0,998.3182
5247912801438808315,39.9,67,29.84652,39.9,39.9,74.18449,0,15,0,0,998.3182
5247912801630120327,40.1,67,30.03739,40.1,40.1,74.18449,0,15,0,0,998.3182
5247912801810902664,40.1,67,30.03739,40.1,40.1,74.18449,0,13,0,0,998.3182
5247912801991889353,40.1,67,30.03739,40.1,40.1,74.18449,0,13,0,0,998.3182
5247912802173151394,40.1,67,30.03739,40.1,40.1,74.18449,0,13,0,0,998.3182
5247912802354365911,40.1,67,30.03739,40.1,40.1,74.18449,0,13,0,0,998.3182
5247912802545953388,40.1,67,30.03739,40.1,40.1,74.18449,0,13,0,0,998.3182
5247912802727151580,40.3,67,30.22826,40.3,40.3,74.18449,0,13,0,0,998.3182
5247912802907807753,40.3,67,30.22826,40.3,40.3,74.18449,0,13,0,0,998.3182
5247912803088784850,40.3,67,30.22826,40.3,40.3,74.18449,0,13,0,0,998.3182
5247912803269922052,40.3,67,30.22826,40.3,40.3,74.18449,0,13,0,0,998.3182
5247912803450589083,40.5,66,30.04966,40.5,40.5,74.18449,0,13,0,0,998.3182
5247912803631870214,40.5,66,30.04966,40.5,40.5,74.18449,0,13,0,0,998.3182
5247912803812640835,40.6,66,30.14492,40.6,40.6,73.59355,0,13,0,0,998.3074
5247912804003763996,40.6,66,30.14492,40.6,40.6,73.59355,0,13,0,0,998.3074
5247912804185109187,40.6,66,30.14492,40.6,40.6,73.59355,0,13,0,0,998.3074
5247912804377015484,40.6,66,30.14492,40.6,40.6,73.59355,0,13,0,0,998.3074
5247912804547848625,40.8,66,30.33546,40.8,40.8,73.59355,0,13,0,0,998.3074
5247912804728994418,40.8,66,30.33546,40.8,40.8,73.59355,0,13,0,0,998.3074
5247912804910181864,41,65,30.15069,41,41,73.59355,0,13,0,0,998.3074
5247912805091005087,41,65,30.15069,41,41,73.59355,0,13,0,0,998.3074
5247912805272173935,41,65,30.15069,41,41,73.59355,0,13,0,0,998.3074
5247912805463374053,41,65,30.15069,41,41,73.59355,0,13,0,0,998.3074
5247912805644950766,41,65,30.15069,41,41,73.59355,0,13,0,0,998.3074
5247912805826111572,41,65,30.15069,41,41,73.59355,0,11,0,0,998.3074
5247912806007150316,41.2,65,30.34088,41.2,41.2,73.59355,0,11,0,0,998.3074
5247912806198629721,41.2,65,30.34088,41.2,41.2,73.59355,0,11,0,0,998.3074
5247912806369275250,41.2,65,30.34088,41.2,41.2,73.59355,0,11,0,0,998.3074
5247912806550462983,41.2,65,30.34088,41.2,41.2,73.59355,0,11,0,0,998.3074
5247912806731764948,41.4,65,30.53106,41.4,41.4,73.59355,0,11,0,0,998.3074
5247912806922556708,41.4,65,30.53106,41.4,41.4,73.59355,0,11,0,0,998.3074
5247912807103181585,41.4,66,30.90703,41.4,41.4,73.59355,0,11,0,0,998.3074
5247912807283892698,41.4,66,30.90703,41.4,41.4,73.59355,0,11,0,0,998.3074
5247912807464821810,41.5,67,31.37341,41.5,41.5,73.59355,0,11,0,0,998.3074
5247912807655639441,41.5,67,31.37341,41.5,41.5,73.59355,0,11,0,0,998.3074
5247912807836275371,41.7,67,31.56425,41.7,41.7,73.59355,0,11,0,0,998.3074
5247912808016864239,41.7,67,31.56425,41.7,41.7,73.59355,0,11,0,0,998.3074
5247912808197722725,41.7,67,31.56425,41.7,41.7,73.59355,0,11,0,0,998.3074
5247912808378994072,41.7,67,31.56425,41.7,41.7,73.59355,0,8,0,0,998.3074
5247912808569817056,41.9,67,31.75509,41.9,41.9,73.59355,0,8,0,0,998.3074
5247912808740879125,41.9,67,31.75509,41.9,41.9,73.59355,0,10,0,0,998.3074
5247912808922222466,41.9,66,31.3833,41.9,41.9,73.59355,0,10,0,0,998.3074
5247912809113584952,41.9,66,31.3833,41.9,41.9,73.59355,0,10,0,0,998.3074
5247912809294834708,42.1,66,31.5738,42.1,42.1,73.59355,0,10,0,0,998.3074
5247912809475826902,42.1,66,31.5738,42.1,42.1,73.59355,0,10,0,0,998.3074
5247912809656878761,42.3,65,31.38683,42.3,42.3,73.59355,0,10,0,0,998.3074
5247912809848014146,42.3,65,31.38683,42.3,42.3,73.59355,0,11,0,0,998.3074
5247912810019253398,42.4,64,31.09909,42.4,42.4,73.59355,0,11,0,0,998.3074
5247912810200317811,42.4,64,31.09909,42.4,42.4,73.59355,0,7,0,0,998.3074
5247912810391024168,42.6,63,30.90042,42.6,42.6,73.59355,0,7,0,0,998.3074
5247912810571754099,42.6,63,30.90042,42.6,42.6,73.28977,0,11,0,0,998.3721
5247912810752516793,42.8,62,30.69555,42.8,42.8,73.28977,0,11,0,0,998.3721
5247912810933857825,42.8,62,30.69555,42.8,42.8,73.28977,0,11,0,0,998.3721
5247912811114462358,43,62,30.88467,43,43,73.28977,0,11,0,0,998.3721
5247912811305305392,43,62,30.88467,43,43,73.28977,0,15,0,0,998.3721
5247912811485743697,43.3,61,30.76744,43.3,43.3,73.28977,0,15,0,0,998.3721
5247912811666680062,43.3,61,30.76744,43.3,43.3,73.28977,0,8,0,0,998.3721
5247912811847751095,43.5,61,30.95618,43.5,43.5,73.28977,0,8,0,0,998.3721
5247912812038750805,43.5,61,30.95618,43.5,43.5,73.28977,0,2,0,0,998.3721
5247912812209523645,43.7,62,31.54652,43.7,43.7,73.28977,0,2,0,0,998.3721
5247912812390086054,43.7,62,31.54652,43.7,43.7,73.28977,0,2,0,0,998.3721
5247912812581211381,43.9,63,32.13187,43.9,43.9,73.28977,0,2,0,0,998.3721
5247912812772398806,43.9,63,32.13187,43.9,43.9,73.28977,0,3,0,0,998.3721
5247912812943941091,44.1,62,31.9247,44.1,44.1,73.28977,0,3,0,0,998.3721
5247912813124750508,44.1,62,31.9247,44.1,44.1,73.28977,0,2,0,0,998.3721
5247912813306362861,44.1,62,31.9247,44.1,44.1,73.28977,0,2,0,0,998.3721
5247912813497981661,44.1,62,31.9247,44.1,44.1,73.28977,0,4,0,0,998.3721
5247912813910055114,44.1,62,31.9247,44.1,44.1,73.28977,0,2,0,0,998.3721
5247912814081127099,44.4,62,32.20832,44.4,44.4,73.28977,0,2,0,0,998.3721
5247912814251991754,44.4,62,32.20832,44.4,44.4,73.28977,0,2,0,0,998.3721
5247912814422720927,44.4,62,32.20832,44.4,44.4,73.28977,0,2,0,0,998.3721
5247912814593752562,44.4,62,32.20832,44.4,44.4,73.28977,0,4,0,0,998.3721
5247912814765180100,44.6,61,31.9942,44.6,44.6,73.28977,0,4,0,0,998.3721
5247912814956324883,44.6,61,31.9942,44.6,44.6,73.28977,0,0,0,0,998.3721
5247912815137647755,44.8,61,32.18291,44.8,44.8,73.28977,0,0,0,0,998.3721
5247912815309074945,44.8,61,32.18291,44.8,44.8,73.28977,0,2,0,0,998.3721
5247912815499825271,45,61,32.37162,45,45,73.28977,0,2,0,0,998.3721
5247912815681179177,45,61,32.37162,45,45,73.28977,0,0,0,0,998.3721
5247912815862697985,45,61,32.37162,45,45,73.28977,0,0,0,0,998.3721
5247912816043293511,45,61,32.37162,45,45,73.28977,0,2,0,0,998.3721
5247912816224231348,45.1,61,32.46597,45.1,45.1,73.28977,0,2,0,0,998.3721
5247912816414856519,45.1,61,32.46597,45.1,45.1,73.28977,0,3,0,0,998.3721
5247912816595648318,45.3,61,32.65467,45.3,45.3,73.28977,0,3,0,0,998.3721
5247912816776658253,45.3,61,32.65467,45.3,45.3,73.28977,0,2,0,0,998.3721
5247912816957985401,45.5,60,32.43266,45.5,45.5,73.28977,0,2,0,0,998.3721
5247912817139209201,45.5,60,32.43266,45.5,45.5,73.28977,0,6,0,0,998.3721
5247912817320355461,45.7,60,32.62099,45.7,45.7,73.28977,0,6,0,0,998.3721
5247912817501509790,45.7,60,32.62099,45.7,45.7,73.28977,0,14,0,0,998.3721
5247912817682491859,45.9,59,32.39178,45.9,45.9,73.28977,0,14,0,0,998.3721
5247912817873574010,45.9,59,32.39178,45.9,45.9,73.03379,0,12,0,0,998.1719
5247912818054818272,46,58,32.06173,46,46,73.03379,0,12,0,0,998.1719
5247912818235688842,46,58,32.06173,46,46,73.03379,0,4,0,0,998.1719
5247912818416634525,46.2,59,32.67371,46.2,46.2,73.03379,0,4,0,0,998.1719
5247912818608074354,46.2,59,32.67371,46.2,46.2,73.03379,0,3,0,0,998.1719
5247912818779523265,46.4,59,32.86165,46.4,46.4,73.03379,0,3,0,0,998.1719
5247912818960706701,46.4,59,32.86165,46.4,46.4,73.03379,0,2,0,0,998.1719
5247912819141709440,46.6,58,32.62445,46.6,46.6,73.03379,0,2,0,0,998.1719
5247912819333052880,46.6,58,32.62445,46.6,46.6,73.03379,0,2,0,0,998.1719
5247912819514012526,46.6,57,32.19277,46.6,46.6,73.03379,0,2,0,0,998.1719
5247912819694989318,46.6,57,32.19277,46.6,46.6,73.03379,0,4,0,0,998.1719
5247912819875968952,46.8,57,32.37996,46.8,46.8,73.03379,0,4,0,0,998.1719
5247912820067250469,46.8,57,32.37996,46.8,46.8,73.03379,0,2,0,0,998.1719
5247912820247553406,46.8,57,32.37996,46.8,46.8,73.03379,0,2,0,0,998.1719
5247912820428733857,46.8,57,32.37996,46.8,46.8,73.03379,0,3,0,0,998.1719
5247912820610146320,46.9,57,32.47355,46.9,46.9,73.03379,0,3,0,0,998.1719
5247912820791520308,46.9,57,32.47355,46.9,46.9,73.03379,0,14,0,0,998.1719
5247912820972969037,47.1,57,32.66072,47.1,47.1,73.03379,0,14,0,0,998.1719
5247912821154271939,47.1,57,32.66072,47.1,47.1,73.03379,0,0,0,0,998.1719
5247912821334688181,47.3,57,32.84789,47.3,47.3,73.03379,0,0,0,0,998.1719
5247912821526043570,47.3,57,32.84789,47.3,47.3,73.03379,0,2,0,0,998.1719
5247912821707000514,47.3,57,32.84789,47.3,47.3,73.03379,0,2,0,0,998.1719
5247912821887594015,47.3,57,32.84789,47.3,47.3,73.03379,0,3,0,0,998.1719
5247912822068312915,47.3,56,32.40813,47.3,47.3,73.03379,0,3,0,0,998.1719
5247912822258896521,47.3,56,32.40813,47.3,47.3,73.03379,0,6,0,0,998.1719
5247912822429989270,47.5,56,32.59491,47.5,47.5,73.03379,0,6,0,0,998.1719
5247912822610791372,47.5,56,32.59491,47.5,47.5,73.03379,0,2,0,0,998.1719
5247912822791886099,47.7,56,32.78169,47.7,47.7,73.03379,0,2,0,0,998.1719
5247912822993031271,47.7,56,32.78169,47.7,46.44016,73.03379,0,2,5.976,0,998.1719
5247912823163917339,47.7,56,32.78169,47.7,46.8869,73.03379,0,2,5.148,0,998.1719
5247912823345062069,47.7,56,32.78169,47.7,47.7,73.03379,0,6,0,0,998.1719
5247912823526269834,47.7,55,32.33414,47.7,47.7,73.03379,0,6,4.32,0,998.1719
5247912823717198013,47.7,55,32.33414,47.7,47.7,73.03379,0,2,4.32,0,998.1719
5247912823897958252,47.7,55,32.33414,47.7,47.7,73.03379,0,2,3.492,0,998.1719
5247912824078874370,47.7,55,32.33414,47.7,46.8869,73.03379,0,4,5.148,0,998.1719
5247912824259687404,47.7,55,32.33414,47.7,47.7,73.03379,0,4,4.32,0,998.1719
5247912824440770169,47.7,55,32.33414,47.7,47.7,73.03379,0,2,4.32,0,998.1719
5247912824622051637,47.7,55,32.33414,47.7,47.7,73.03379,0,2,2.664,0,998.1719
5247912824803154894,47.7,55,32.33414,47.7,47.7,73.03379,0,2,0,0,998.1719
5247912824984137060,47.8,55,32.42733,47.8,47.8,73.03379,0,2,0,0,998.1719
5247912825175707765,47.8,55,32.42733,47.8,47.8,72.64952,0,0,0,0,997.9832
5247912825356791037,47.8,56,32.87507,47.8,47.8,72.64952,0,0,4.32,0,997.9832
5247912825537687425,47.8,56,32.87507,47.8,47.00054,72.64952,0,2,5.148,0,997.9832
5247912825718561407,47.8,56,32.87507,47.8,47.8,72.64952,0,2,3.492,0,997.9832
5247912825899832219,47.8,56,32.87507,47.8,47.8,72.64952,0,0,3.492,0,997.9832
5247912826080705870,47.8,55,32.42733,47.8,47.8,72.64952,0,0,4.32,0,997.9832
5247912826261311296,47.8,55,32.42733,47.8,47.00054,72.64952,0,2,5.148,0,997.9832
5247912826442071608,47.8,55,32.42733,47.8,47.00054,72.64952,0,2,5.148,0,997.9832
5247912826633071558,47.8,55,32.42733,47.8,47.8,72.64952,0,2,4.32,0,997.9832
5247912826813991314,47.8,55,32.42733,47.8,47.8,72.64952,0,2,3.492,0,997.9832
5247912826994988510,47.8,55,32.42733,47.8,47.8,72.64952,0,0,2.664,0,997.9832
5247912827186175698,47.8,55,32.42733,47.8,47.8,72.64952,0,0,3.492,0,997.9832
5247912827367353607,47.8,55,32.42733,47.8,46.55504,72.64952,0,4,5.976,0,997.9832
5247912827538831759,47.8,55,32.42733,47.8,46.55504,72.64952,0,4,5.976,0,997.9832
5247912827719842526,47.8,55,32.42733,47.8,47.8,72.64952,0,4,3.492,0,997.9832
5247912827911350983,47.8,55,32.42733,47.8,47.8,72.64952,0,4,2.664,0,997.9832
5247912828092259393,47.8,55,32.42733,47.8,47.8,72.64952,0,8,1.836,0,997.9832
5247912828273123571,47.8,54,31.97234,47.8,47.8,72.64952,0,8,3.492,0,997.9832
5247912828454008941,47.8,54,31.97234,47.8,47.8,72.64952,0,8,2.664,0,997.9832
5247912828635435870,48,54,32.15832,48,48,72.64952,0,8,1.836,0,997.9832
5247912828826425946,48,54,32.15832,48,48,72.64952,0,0,4.32,0,997.9832
5247912829007767329,48,55,32.61371,48,48,72.64952,0,0,4.32,0,997.9832
5247912829188682458,48,55,32.61371,48,48,72.64952,0,2,4.32,0,997.9832
5247912829369967233,48,55,32.61371,48,46.78481,72.64952,0,2,5.976,0,997.9832
5247912829551232835,48,55,32.61371,48,48,72.64952,0,0,3.492,0,997.9832
5247912829732019679,48,55,32.61371,48,48,72.64952,0,0,3.492,0,997.9832
5247912829913272326,48,55,32.61371,48,48,72.64952,0,6,3.492,0,997.9832
5247912830094591408,48.2,54,32.3443,48.2,48.2,72.64952,0,6,2.664,0,997.9832
5247912830286032113,48.2,54,32.3443,48.2,48.2,72.64952,0,0,0,0,997.9832
5247912830467181226,48.2,54,32.3443,48.2,48.2,72.64952,0,0,0,0,997.9832
5247912830647987587,48.2,54,32.3443,48.2,48.2,72.64952,0,4,0,0,997.9832
5247912830829029068,48.4,55,32.98645,48.4,48.4,72.64952,0,4,4.32,0,997.9832
5247912831010047584,48.4,55,32.98645,48.4,48.4,72.64952,0,6,4.32,0,997.9832
5247912831190852227,48.4,55,32.98645,48.4,48.4,72.64952,0,6,4.32,0,997.9832
5247912831381872224,48.4,55,32.98645,48.4,48.4,72.64952,0,3,4.32,0,997.9832
5247912831552820318,48.4,55,32.98645,48.4,48.4,72.64952,0,3,3.492,0,997.9832
5247912831743766727,48.4,55,32.98645,48.4,47.68239,72.64952,0,2,5.148,0,997.9832
5247912831924851693,48.4,55,32.98645,48.4,47.24435,72.64952,0,2,5.976,0,997.9832
5247912832105924471,48.4,55,32.98645,48.4,48.4,72.64952,0,0,3.492,0,997.9832
5247912832287194987,48.6,55,33.17281,48.6,48.6,72.64952,0,0,1.836,0,997.9832
5247912832478278765,48.6,55,33.17281,48.6,48.6,72.56942,0,14,0,0,997.7625
5247912832649361555,48.6,54,32.71623,48.6,48.6,72.56942,0,14,0,0,997.7625
5247912832830070151,48.6,54,32.71623,48.6,48.6,72.56942,0,4,0,0,997.7625
5247912833021486928,48.7,54,32.80921,48.7,48.7,72.56942,0,4,0,0,997.7625
5247912833202546951,48.7,54,32.80921,48.7,48.7,72.56942,0,4,0,0,997.7625
5247912833383546644,48.7,54,32.80921,48.7,48.7,72.56942,0,4,0,0,997.7625
5247912833564697493,48.7,54,32.80921,48.7,48.7,72.56942,0,12,0,0,997.7625
5247912833745914418,48.9,54,32.99517,48.9,48.9,72.56942,0,12,0,0,997.7625
5247912833936801087,48.9,54,32.99517,48.9,48.9,72.56942,0,3,0,0,997.7625
5247912834117892378,48.9,54,32.99517,48.9,48.9,72.56942,0,3,0,0,997.7625
5247912834298861286,48.9,54,32.99517,48.9,48.9,72.56942,0,11,0,0,997.7625
5247912834480144140,48.9,54,32.99517,48.9,48.9,72.56942,0,11,0,0,997.7625
5247912834661267295,48.9,54,32.99517,48.9,48.9,72.56942,0,15,1.836,0,997.7625
5247912834842548763,48.9,53,32.53045,48.9,48.9,72.56942,0,15,3.492,0,997.7625
5247912835023268091,48.9,53,32.53045,48.9,48.9,72.56942,0,12,1.836,0,997.7625
5247912835204424439,49.1,53,32.71599,49.1,49.1,72.56942,0,12,0,0,997.7625
5247912835395854230,49.1,53,32.71599,49.1,49.1,72.56942,0,6,2.664,0,997.7625
5247912835586694267,49.3,53,32.90153,49.3,49.3,72.56942,0,6,1.836,0,997.7625
5247912835757694015,49.3,53,32.90153,49.3,49.3,72.56942,0,4,2.664,0,997.7625
5247912835938881654,49.5,53,33.08707,49.5,49.5,72.56942,0,4,4.32,0,997.7625
5247912836119837843,49.5,53,33.08707,49.5,48.50809,72.56942,0,0,5.976,0,997.7625
5247912836301100174,49.5,53,33.08707,49.5,49.5,72.56942,0,0,3.492,0,997.7625
5247912836482162782,49.5,53,33.08707,49.5,49.5,72.56942,0,6,1.836,0,997.7625
5247912836663046761,49.5,53,33.08707,49.5,49.5,72.56942,0,6,2.664,0,997.7625
5247912836853975291,49.5,53,33.08707,49.5,49.5,72.56942,0,12,2.664,0,997.7625
5247912837034995762,49.3,53,32.90153,49.3,49.3,72.56942,0,12,4.32,0,997.7625
5247912837215350253,49.3,53,32.90153,49.3,49.3,72.56942,0,11,4.32,0,997.7625
5247912837396431550,49.3,52,32.42818,49.3,49.3,72.56942,0,11,3.492,0,997.7625
5247912837587714434,49.3,52,32.42818,49.3,49.3,72.56942,0,2,2.664,0,997.7625
5247912837759105495,49.3,52,32.42818,49.3,48.27832,72.56942,0,2,5.976,0,997.7625
5247912838060589773,49.3,52,32.42818,49.3,48.70516,72.56942,0,4,5.148,0,997.7625
5247912838231537537,49.3,51,31.9467,49.3,47.89857,72.56942,0,4,6.804,0,997.7625
5247912838402506363,49.3,51,31.9467,49.3,49.3,72.56942,0,2,4.32,0,997.7625
5247912838573214049,49.3,51,31.9467,49.3,49.3,72.56942,0,2,3.492,0,997.7625
5247912838743932718,49.3,51,31.9467,49.3,49.3,72.56942,0,11,3.492,0,997.7625
5247912838914982909,49.3,51,31.9467,49.3,49.3,72.56942,0,11,4.32,0,997.7625
5247912839086265954,49.3,51,31.9467,49.3,49.3,72.56942,0,0,3.492,0,997.7625
5247912839257422161,49.3,52,32.42818,49.3,49.3,72.56942,0,0,1.836,0,997.7625
5247912839428568334,49.3,52,32.42818,49.3,49.3,72.56942,0,2,0,0,997.7625
5247912839599297545,49.3,53,32.90153,49.3,49.3,72.56942,0,2,2.664,0,997.7625
5247912839779901186,49.3,53,32.90153,49.3,48.27832,72.96976,0,0,5.976,0,997.6819
5247912839950589902,49.3,53,32.90153,49.3,48.27832,72.96976,0,0,5.976,0,997.6819
5247912840131744854,49.3,53,32.90153,49.3,49.3,72.96976,0,2,4.32,0,997.6819
5247912840312672469,49.3,52,32.42818,49.3,49.3,72.96976,0,2,1.836,0,997.6819
5247912840503953450,49.3,52,32.42818,49.3,48.70516,72.96976,0,2,5.148,0,997.6819
5247912840685122342,49.3,52,32.42818,49.3,49.3,72.96976,0,2,4.32,0,997.6819
5247912840866109306,49.3,52,32.42818,49.3,48.27832,72.96976,0,4,5.976,0,997.6819
5247912841046796735,49.3,52,32.42818,49.3,48.70516,72.96976,0,4,5.148,0,997.6819
5247912841237694162,49.3,52,32.42818,49.3,49.3,72.96976,0,2,3.492,0,997.6819
5247912841418911895,49.3,52,32.42818,49.3,47.55585,72.96976,0,2,7.632,0,997.6819
5247912841599799321,49.3,52,32.42818,49.3,47.89857,72.96976,0,4,6.804,0,997.6819
5247912841780744471,49.3,52,32.42818,49.3,48.70516,72.96976,0,4,5.148,0,997.6819
5247912841961910995,49.3,52,32.42818,49.3,47.89857,72.96976,0,2,6.804,0,997.6819
5247912842142640268,49.3,52,32.42818,49.3,49.3,72.96976,0,2,4.32,0,997.6819
5247912842324010064,49.3,52,32.42818,49.3,47.24306,72.96976,0,2,8.46,0,997.6819
5247912842505047366,49.1,52,32.24305,49.1,47.66659,72.96976,0,2,6.804,0,997.6819
5247912842696471448,49.1,52,32.24305,49.1,47.66659,72.96976,0,0,6.804,0,997.6819
5247912842877515390,48.9,52,32.05791,48.9,48.9,72.96976,0,0,2.664,0,997.6819
5247912843058338669,48.9,52,32.05791,48.9,48.9,72.96976,0,2,4.32,0,997.6819
5247912843239549007,48.9,52,32.05791,48.9,48.9,72.96976,0,2,3.492,0,997.6819
5247912843420328636,48.9,52,32.05791,48.9,48.9,72.96976,0,14,2.664,0,997.6819
5247912843601306432,48.9,52,32.05791,48.9,48.9,72.96976,0,14,3.492,0,997.6819
5247912843781826658,48.9,52,32.05791,48.9,48.9,72.96976,0,11,1.836,0,997.6819
5247912843973119442,48.9,52,32.05791,48.9,48.9,72.96976,0,11,0,0,997.6819
5247912844154597967,48.9,52,32.05791,48.9,48.9,72.96976,0,15,2.664,0,997.6819
5247912844335369235,49.1,52,32.24305,49.1,49.1,72.96976,0,15,1.836,0,997.6819
5247912844516529002,49.1,52,32.24305,49.1,49.1,72.96976,0,11,0,0,997.6819
5247912844697754657,49.1,52,32.24305,49.1,49.1,72.96976,0,11,2.664,0,997.6819
5247912844888992363,49.1,52,32.24305,49.1,49.1,72.96976,0,14,2.664,0,997.6819
5247912845060046071,49.3,52,32.42818,49.3,48.70516,72.96976,0,14,5.148,0,997.6819
5247912845240805961,49.3,52,32.42818,49.3,49.3,72.96976,0,8,3.492,0,997.6819
5247912845431597604,49.3,52,32.42818,49.3,49.3,72.96976,0,8,4.32,0,997.6819
5247912845612918724,49.3,52,32.42818,49.3,48.70516,72.96976,0,4,5.148,0,997.6819
5247912845794243253,49.3,52,32.42818,49.3,48.27832,72.96976,0,4,5.976,0,997.6819
5247912845975472742,49.3,52,32.42818,49.3,49.3,72.96976,0,10,3.492,0,997.6819
5247912846156128950,49.3,52,32.42818,49.3,49.3,72.96976,0,10,4.32,0,997.6819
5247912846346767358,49.3,52,32.42818,49.3,47.89857,72.96976,0,4,6.804,0,997.6819
5247912846527914265,49.3,52,32.42818,49.3,47.89857,72.96976,0,4,6.804,0,997.6819
5247912846708420069,49.3,52,32.42818,49.3,49.3,72.96976,0,2,2.664,0,997.6819
5247912846889576619,49.5,52,32.6133,49.5,49.5,72.96976,0,2,2.664,0,997.6819
5247912847070731085,49.5,52,32.6133,49.5,49.5,72.64952,0,15,2.664,0,997.6633
5247912847251824864,49.6,51,32.22376,49.6,49.6,72.64952,0,15,2.664,0,997.6633
5247912847432774216,49.6,51,32.22376,49.6,49.6,72.64952,0,10,4.32,0,997.6633
5247912847614055248,49.6,51,32.22376,49.6,49.04608,72.64952,0,10,5.148,0,997.6633
5247912847805269182,49.6,51,32.22376,49.6,49.6,72.64952,0,10,3.492,0,997.6633
5247912847986907625,49.8,51,32.40846,49.8,49.8,72.64952,0,10,3.492,0,997.6633
5247912848178077348,49.8,51,32.40846,49.8,49.8,72.64952,0,13,3.492,0,997.6633
5247912848348700890,50,51,32.59315,50,50,72.64952,0,13,4.32,0,997.6633
5247912848539639241,50,51,32.59315,50,49.08251,72.64952,0,4,5.976,0,997.6633
5247912848710794887,50.2,51,32.77784,50.2,50.2,72.64952,0,4,4.32,0,997.6633
5247912848891596879,50.2,51,32.77784,50.2,50.2,72.64952,0,2,6.804,0,997.6633
5247912849082378203,50.2,50,32.28604,50.2,50.2,72.64952,0,2,3.492,0,997.6633
5247912849263721462,50.2,50,32.28604,50.2,50.2,72.64952,0,4,3.492,0,997.6633
5247912849444576108,50.4,50,32.4703,50.4,50.4,72.64952,0,4,2.664,0,997.6633
5247912849625575370,50.4,50,32.4703,50.4,50.4,72.64952,0,2,2.664,0,997.6633
5247912849806513725,50.5,50,32.56242,50.5,50.5,72.64952,0,2,3.492,0,997.6633
5247912849987795561,50.5,50,32.56242,50.5,50.5,72.64952,0,3,3.492,0,997.6633
